3215	дават	2	0.0
3216	клюш	2	0.0
3217	зрадоваться	2	0.0
3218	надай	2	0.0
3219	топеречка	2	0.0
3220	прижать	2	0.0
3221	пила	2	0.0
3222	треснуть	2	0.0
3223	поганыий	2	0.0
3224	гладкий	2	0.0
3225	уветливый	2	0.0
3226	реци	2	0.0
3227	прогнать	2	0.0
3228	неволюшка	2	0.0
3229	подумывать	2	0.0
3230	насбирать	2	0.0
3231	штоба	2	0.0
3232	занять	2	0.0
3233	королевисьня	2	0.0
3234	варить	2	0.0
3235	цереза	2	0.0
3236	княгиной	2	0.0
3237	скиныва́ть	2	0.0
3238	ивановиць	2	0.0
3239	скорёхонький	2	0.0
3240	царишшо	2	0.0
3241	варя	2	0.0
3242	топерь	2	0.0
3243	живёхонёк	2	0.0
3244	поездить	2	0.0
3245	кушать	2	0.0
3246	улицть	2	0.0
3247	почестея	2	0.0
3248	голюшка	2	0.0
3249	кабацкий	2	0.0
3250	кабаков	2	0.0
3251	до́сыта	2	0.0
3252	‘	2	0.0
3253	ще	2	0.0
3254	порозмахивать	2	0.0
3255	половый	2	0.0
3256	кирпичныий	2	0.0
3257	обедёнка	2	0.0
3258	заколодеть	2	0.0
3259	уплетаться	2	0.0
3260	цветочек	2	0.0
3261	осыпаться	2	0.0
3262	приклоняться	2	0.0
3263	стремечко	2	0.0
3264	мужево	2	0.0
3265	побросать	2	0.0
3266	послушатить	2	0.0
3267	раночка	2	0.0
3268	кровавый	2	0.0
3269	стопа	2	0.0
3270	улетать	2	0.0
3271	принатужиться	2	0.0
3272	рассердиться	2	0.0
3273	разъезжаться	2	0.0
3274	шалапуг	2	0.0
3275	темять	2	0.0
3276	ноченька	2	0.0
3277	тяжелешенький	2	0.0
3278	елеонския	2	0.0
3279	наклониться	2	0.0
3280	поладиться	2	0.0
3281	длина	2	0.0
3282	свягогор	2	0.0
3283	косматенький	2	0.0
3284	уходить	2	0.0
3285	работушка	2	0.0
3286	выставать	2	0.0
3287	покупать	2	0.0
3288	сруб	2	0.0
3289	роса	2	0.0
3290	выкатывать	2	0.0
3291	подводить	2	0.0
3292	работа	2	0.0
3293	растётя	2	0.0
3294	матереть	2	0.0
3295	темно	2	0.0
3296	кариий	2	0.0
3297	получка	2	0.0
3298	поскрипливать	2	0.0
3299	омешок	2	0.0
3300	почиркивать	2	0.0
3301	доехатить	2	0.0
3302	бороздочка	2	0.0
3303	коренья	2	0.0
3304	борозда	2	0.0
3305	гужик	2	0.0
3306	крестьяновать	2	0.0
3307	ро́дной	2	0.0
3308	крестьянин	2	0.0
3309	мех	2	0.0
3310	кленовенький	2	0.0
3311	конёк	2	0.0
3312	жеребеночек	2	0.0
3313	скирд	2	0.0
3314	выволочить	2	0.0
3315	микула	2	0.0
3316	селянино	2	0.0
3317	селезнь	1	0.0
3318	ярый	1	0.0
3319	доныривать	1	0.0
3320	потаня	1	0.0
3321	васил	1	0.0
3322	тычок	1	0.0
3323	притыкалисить	1	0.0
3324	вьюн	1	0.0
3325	увиваться	1	0.0
3326	разбой	1	0.0
3327	растопляться	1	0.0
3328	материн	1	0.0
3329	распущаться	1	0.0
3330	свинец	1	0.0
3331	хлебный	1	0.0
3332	другия	1	0.0
3333	поизволить	1	0.0
3334	гуляние	1	0.0
3335	неохотный	1	0.0
3336	смолодой	1	0.0
3337	путить	1	0.0
3338	окольный	1	0.0
3339	куминский	1	0.0
3340	бусы	1	0.0
3341	галера	1	0.0
3342	васюнький	1	0.0
3343	крута	1	0.0
3344	су	1	0.0
3345	полугоре	1	0.0
3346	просвещиться	1	0.0
3347	враг	1	0.0
3348	нечистый	1	0.0
3349	сопка	1	0.0
3350	поскакиватить	1	0.0
3351	пристать	1	0.0
3352	попираться	1	0.0
3353	полетка	1	0.0
3354	соколиный	1	0.0
3355	пошагать	1	0.0
3356	вздравствовать	1	0.0
3357	полуведро	1	0.0
3358	миса	1	0.0
3359	скатновый	1	0.0
3360	отказовать	1	0.0
3361	прощалисить	1	0.0
3362	крепкия	1	0.0
3363	еруса́лить	1	0.0
3364	панафида	1	0.0
3365	смолоду	1	0.0
3366	искупаться	1	0.0
3367	расплатиться	1	0.0
3368	дьякон	1	0.0
3369	старец	1	0.0
3370	купалисить	1	0.0
3371	залесный	1	0.0
3372	опричь	1	0.0
3373	креститься	1	0.0
3374	иисус	1	0.0
3375	большов	1	0.0
3376	поизойдучий	1	0.0
3377	устье	1	0.0
3378	куминсков	1	0.0
3379	червленагой	1	0.0
3380	здорово	1	0.0
3381	баит	1	0.0
3382	труд	1	0.0
3383	спо́ряд	1	0.0
3384	по́лгор	1	0.0
3385	попиновать	1	0.0
3386	поскаковать	1	0.0
3387	доскочить	1	0.0
3388	убиться	1	0.0
3389	каменемой	1	0.0
3390	нечево	1	0.0
3391	глубокиима	1	0.0
3392	спасиб	1	0.0
3393	одевать	1	0.0
3394	буслава	1	0.0
3395	шуточка	1	0.0
3396	пошучивать	1	0.0
3397	приобидеть	1	0.0
3398	эстоять	1	0.0
3399	прописывать	1	0.0
3400	новуград	1	0.0
3401	выесть	1	0.0
3402	напиточка	1	0.0
3403	повыносить	1	0.0
3404	повытащить	1	0.0
3405	помахиватить	1	0.0
3406	златоверхий	1	0.0
3407	хромой	1	0.0
3408	прибрать	1	0.0
3409	завестись	1	0.0
3410	почествовать	1	0.0
3411	незваный	1	0.0
3412	верно́	1	0.0
3413	перепалисить	1	0.0
3414	зеленешенький	1	0.0
3415	окром	1	0.0
3416	преображение	1	0.0
3417	приклонить	1	0.0
3418	пройда	1	0.0
3419	услышать	1	0.0
3420	запирать	1	0.0
3421	подпереть	1	0.0
3422	червленыий	1	0.0
3423	даровие	1	0.0
3424	рассеять	1	0.0
3425	дорого	1	0.0
3426	тымь	1	0.0
3427	шалыгами	1	0.0
3428	рушать	1	0.0
3429	завет	1	0.0
3430	смена	1	0.0
3431	мыло	1	0.0
3432	служанка	1	0.0
3433	прискочить	1	0.0
3434	дверца	1	0.0
3435	волховский	1	0.0
3436	встрет	1	0.0
3437	учиться	1	0.0
3438	ля	1	0.0
3439	ладить	1	0.0
3440	пинать	1	0.0
3441	ружьё	1	0.0
3442	чадолко	1	0.0
3443	черение	1	0.0
3444	рожоногий	1	0.0
3445	славной	1	0.0
3446	прежде	1	0.0
3447	имущество	1	0.0
3448	пере́пался4	1	0.0
3449	перепаться	1	0.0
3450	нежный	1	0.0
3451	выряжать	1	0.0
3452	прочий	1	0.0
3453	купцов	1	0.0
3454	спорить	1	0.0
3455	рыбина	1	0.0
3456	счастливый	1	0.0
3457	попаивать	1	0.0
3458	поднашивать	1	0.0
3459	похвастывать	1	0.0
3460	залагайте	1	0.0
3461	повыкинуться	1	0.0
3462	поторговывать	1	0.0
3463	устроить	1	0.0
3464	зазвать	1	0.0
3465	фома	1	0.0
3466	назарьев	1	0.0
3467	зиновьев	1	0.0
3468	иный	1	0.0
3469	хвастаться	1	0.0
3470	тощиться	1	0.0
3471	носиться	1	0.0
3472	изменяться	1	0.0
3473	продажа	1	0.0
3474	раны́м	1	0.0
3475	рано́	1	0.0
3476	пораздуматься	1	0.0
3477	новгородскиима	1	0.0
3478	ладожско	1	0.0
3479	ладожска	1	0.0
3480	продавать	1	0.0
3481	сходиться	1	0.0
3482	сине́м	1	0.0
3483	неправильный	1	0.0
3484	жеребий	1	0.0
3485	игрыватить	1	0.0
3486	толь	1	0.0
3487	ворона	1	0.0
3488	пекучиться	1	0.0
3489	вечерний	1	0.0
3490	утренний	1	0.0
3491	расплясаться	1	0.0
3492	третьие	1	0.0
3493	смутилася	1	0.0
3494	гинуть	1	0.0
3495	именьиц	1	0.0
3496	тонуть	1	0.0
3497	праведныий	1	0.0
3498	тронуть	1	0.0
3499	обернуться	1	0.0
3500	седатыий	1	0.0
3501	повырывать	1	0.0
3502	приломалисить	1	0.0
3503	выдернуться	1	0.0
3504	повыломаться	1	0.0
3505	запасный	1	0.0
3506	новогородскиия	1	0.0
3507	про́пустить	1	0.0
3508	бежонок	1	0.0
3509	сдивовалася	1	0.0
3510	очутиться	1	0.0
3511	выгружать	1	0.0
3512	ко́раблеять	1	0.0
3513	состроить	1	0.0
3514	соборнюя	1	0.0
3515	поживать	1	0.0
3516	наряжатися	1	0.0
3517	иеруса́лим	1	0.0
3518	михайлыкать	1	0.0
3519	идтить	1	0.0
3520	неближний	1	0.0
3521	утеретися	1	0.0
3522	деревня	1	0.0
3523	украсть	1	0.0
3524	солгать	1	0.0
3525	пуститься	1	0.0
3526	блуд	1	0.0
3527	окопать	1	0.0
3528	исприложить	1	0.0
3529	споряд	1	0.0
3530	че́речь	1	0.0
3531	потешный	1	0.0
3532	раменье	1	0.0
3533	зайцев	1	0.0
3534	поганивать	1	0.0
3535	поблизости	1	0.0
3536	исповесить	1	0.0
3537	дрогнуть	1	0.0
3538	вершина	1	0.0
3539	окарачиться	1	0.0
3540	постыривать	1	0.0
3541	пересемывать	1	0.0
3542	рассмотрить	1	0.0
3543	годилось	1	0.0
3544	напоить	1	0.0
3545	накормить	1	0.0
3546	исподвесить	1	0.0
3547	подсумочие	1	0.0
3548	повалялисить	1	0.0
3549	охлупие	1	0.0
3550	сколыбалисить	1	0.0
3551	передрогнуть	1	0.0
3552	турчаночка	1	0.0
3553	деушко	1	0.0
3554	солнучка	1	0.0
3555	луч	1	0.0
3556	убираться	1	0.0
3557	пошевеливать	1	0.0
3558	приспешник	1	0.0
3559	убирать	1	0.0
3560	подымалисить	1	0.0
3561	ожидаючи	1	0.0
3562	посиребёнок	1	0.0
3563	побаити	1	0.0
3564	наедине	1	0.0
3565	замутиться	1	0.0
3566	баити	1	0.0
3567	осердилася	1	0.0
3568	прорезать	1	0.0
3569	зашивать	1	0.0
3570	гладехонький	1	0.0
3571	десятка	1	0.0
3572	погоны	1	0.0
3573	нерожденой	1	0.0
3574	здорити	1	0.0
3575	обличать	1	0.0
3576	вор	1	0.0
3577	мир	1	0.0
3578	окрасть	1	0.0
3579	покрасть	1	0.0
3580	обыск	1	0.0
3581	поворчать	1	0.0
3582	рожденой	1	0.0
3583	навести	1	0.0
3584	гнев	1	0.0
3585	обыскать	1	0.0
3586	обыскивать	1	0.0
3587	нигде	1	0.0
3588	явилася	1	0.0
3589	назначить	1	0.0
3590	скорбь	1	0.0
3591	слечь	1	0.0
3592	огноище	1	0.0
3593	искупалисить	1	0.0
3594	утиралисить	1	0.0
3595	отправить	1	0.0
3596	замешкаться	1	0.0
3597	голосок	1	0.0
3598	наносить	1	0.0
3599	помалехонька	1	0.0
3600	остоялисить	1	0.0
3601	опознавать	1	0.0
3602	подалисить	1	0.0
3603	малёхонький	1	0.0
3604	вначале	1	0.0
3605	переходить	1	0.0
3606	тепло	1	0.0
3607	зрить	1	0.0
3608	потихохонька	1	0.0
3609	правило	1	0.0
3610	молодчик	1	0.0
3611	доложиться	1	0.0
3612	брезговать	1	0.0
3613	спальнуть	1	0.0
3614	зажать	1	0.0
3615	никакой	1	0.0
3616	раскрывать	1	0.0
3617	прощалася	1	0.0
3618	нанести	1	0.0
3619	оградить	1	0.0
3620	плоть	1	0.0
3621	пострада	1	0.0
3622	ла	1	0.0
3623	срам	1	0.0
3624	сажалисить	1	0.0
3625	убрать	1	0.0
3626	убиваться	1	0.0
3627	побыть	1	0.0
3628	денёк	1	0.0
3629	кожух	1	0.0
3630	наряжалася	1	0.0
3631	размахивать	1	0.0
3632	огражаета	1	0.0
3633	благословлять	1	0.0
3634	книжка	1	0.0
3635	посмотрить	1	0.0
3636	прохлажаться	1	0.0
3637	апраксевный	1	0.0
3638	собраться	1	0.0
3639	деяние	1	0.0
3640	заве́ден	1	0.0
3641	ида	1	0.0
3642	переной	1	0.0
3643	появлялася	1	0.0
3644	саро́г	1	0.0
3645	плутивец	1	0.0
3646	сетка	1	0.0
3647	сарог	1	0.0
3648	появлялисить	1	0.0
3649	перната	1	0.0
3650	тенёта	1	0.0
3651	кунок	1	0.0
3652	лиска	1	0.0
3653	и́д	1	0.0
3654	одноличный	1	0.0
3655	однокарий	1	0.0
3656	латынский	1	0.0
3657	по́вод	1	0.0
3658	шитьё	1	0.0
3659	ярославский	1	0.0
3660	скоба	1	0.0
3661	гвоздьё	1	0.0
3662	кожаный	1	0.0
3663	лосиный	1	0.0
3664	кафтан	1	0.0
3665	голу́б	1	0.0
3666	скурлата	1	0.0
3667	источник	1	0.0
3668	подпоясаносить	1	0.0
3669	колпачок	1	0.0
3670	ко́нь	1	0.0
3671	свеча	1	0.0
3672	уродствовать	1	0.0
3673	соромы́	1	0.0
3674	огородник	1	0.0
3675	посе́личить	1	0.0
3676	поселичить	1	0.0
3677	ка́ч	1	0.0
3678	пролгать	1	0.0
3679	воротик	1	0.0
3680	подворотёнка	1	0.0
3681	рыбий	1	0.0
3682	чу́рил	1	0.0
3683	косивчатый	1	0.0
3684	решетчатый	1	0.0
3685	вы́сокий	1	0.0
3686	падовый	1	0.0
3687	старо́м	1	0.0
3688	зе́леный	1	0.0
3689	ста́мет	1	0.0
3690	сарожанин	1	0.0
3691	середа	1	0.0
3692	муравле́ный	1	0.0
3693	потик	1	0.0
3694	потолок	1	0.0
3695	навиван	1	0.0
3696	стекло	1	0.0
3697	набиван	1	0.0
3698	луна	1	0.0
3699	принавести	1	0.0
3700	несказа́нный	1	0.0
3701	полустол	1	0.0
3702	вскрыть	1	0.0
3703	немножечко	1	0.0
3704	да́лечить	1	0.0
3705	стамет	1	0.0
3706	до́рог	1	0.0
3707	яблоко	1	0.0
3708	свирский	1	0.0
3709	вверх	1	0.0
3710	побрасывать	1	0.0
3711	амбар	1	0.0
3712	мугазенный	1	0.0
3713	соболев	1	0.0
3714	жалобщик	1	0.0
3715	челобитчик	1	0.0
3716	чурилушко	1	0.0
3717	откупаться	1	0.0
3718	нарываться	1	0.0
3719	хороша́	1	0.0
3720	новое	1	0.0
3721	дубовы́	1	0.0
3722	раскататься	1	0.0
3723	рушалый	1	0.0
3724	смотрячи́сить	1	0.0
3725	кра́сота	1	0.0
3726	дивовать	1	0.0
3727	господский	1	0.0
3728	помутилися	1	0.0
3729	перстни́	1	0.0
3730	помутиться	1	0.0
3731	обесчестить	1	0.0
3732	бо́льшина	1	0.0
3733	и́ный	1	0.0
3734	зазыватель	1	0.0
3735	зазыватить	1	0.0
3736	улицмить	1	0.0
3737	старица	1	0.0
3738	келья́м	1	0.0
3739	онати́	1	0.0
3740	голенища…	1	0.0
3741	отселье	1	0.0
3742	извозчик	1	0.0
3743	старина́ха	1	0.0
3744	скажем	1	0.0
3745	чусова́	1	0.0
3746	блудова́	1	0.0
3747	вина́	1	0.0
3748	блу́дище	1	0.0
3749	гре́нуть	1	0.0
3750	зе́рный	1	0.0
3751	настрет	1	0.0
3752	приятливый	1	0.0
3753	зелены́м	1	0.0
3754	слово́м	1	0.0
3755	родилось	1	0.0
3756	чусо́вьиный	1	0.0
3757	широ́ка	1	0.0
3758	помиту́ситься	1	0.0
3759	тере́м	1	0.0
3760	увалилася	1	0.0
3761	домишко	1	0.0
3762	стречат	1	0.0
3763	увалилось	1	0.0
3764	суправа	1	0.0
3765	хотёнка	1	0.0
3766	оты́ск	1	0.0
3767	привороти́т	1	0.0
3768	вали́т	1	0.0
3769	брате́ть	1	0.0
3770	роженый	1	0.0
3771	ка́мень	1	0.0
3772	быстру́	1	0.0
3773	реку́	1	0.0
3774	разби́вать	1	0.0
3775	роже́ный	1	0.0
3776	каменеть	1	0.0
3777	быстереть	1	0.0
3778	долможа́ный	1	0.0
3779	присадочек	1	0.0
3780	покатить	1	0.0
3781	ордынский	1	0.0
3782	хотенко	1	0.0
3783	акиян	1	0.0
3784	широко	1	0.0
3785	омота	1	0.0
3786	днепровския	1	0.0
3787	синева	1	0.0
3788	глухоморье	1	0.0
3789	зеленов	1	0.0
3790	выгребать	1	0.0
3791	славновый	1	0.0
3792	полутче	1	0.0
3793	уса	1	0.0
3794	мурзамецкия	1	0.0
3795	зимния	1	0.0
3796	медведь	1	0.0
3797	взвести	1	0.0
3798	рыбей	1	0.0
3799	подёрнуть	1	0.0
3800	бархотом	1	0.0
3801	непр	1	0.0
3802	товарный	1	0.0
3803	гридь	1	0.0
3804	лёт	1	0.0
3805	отворялисить	1	0.0
3806	белохрущеть	1	0.0
3807	дар	1	0.0
3808	полюбилися	1	0.0
3809	асударь	1	0.0
3810	племянница	1	0.0
3811	путятичный	1	0.0
3812	работный	1	0.0
3813	тапорик	1	0.0
3814	поздым	1	0.0
3815	поздый	1	0.0
3816	дятел	1	0.0
3817	пощолкивать	1	0.0
3818	работать	1	0.0
3819	хорабрай	1	0.0
3820	полуночий	1	0.0
3821	косящетый	1	0.0
3822	решетчетый	1	0.0
3823	пробужалася	1	0.0
3824	хороша	1	0.0
3825	хорош	1	0.0
3826	нарежаться	1	0.0
3827	шубить	1	0.0
3828	первова	1	0.0
3829	щелчать	1	0.0
3830	молчать	1	0.0
3831	потихоньку	1	0.0
3832	помаленьку	1	0.0
3833	многоразумный	1	0.0
3834	третьева	1	0.0
3835	музыка	1	0.0
3836	греметь	1	0.0
3837	резвыя	1	0.0
3838	звончета	1	0.0
3839	слоновый	1	0.0
3840	пуховыя	1	0.0
3841	чево	1	0.0
3842	выдонья	1	0.0
3843	помолвить	1	0.0
3844	миловалисить	1	0.0
3845	кончать	1	0.0
3846	посрочить	1	0.0
3847	синия	1	0.0
3848	расторговаться	1	0.0
3849	синеть	1	0.0
3850	исторговаться	1	0.0
3851	смурый	1	0.0
3852	крашенина	1	0.0
3853	слыидти	1	0.0
3854	подлинно	1	0.0
3855	пратоможие	1	0.0
3856	отобрать	1	0.0
3857	величество	1	0.0
3858	тысецкий	1	0.0
3859	свашесть	1	0.0
3860	днепр	1	0.0
3861	омелф	1	0.0
3862	править	1	0.0
3863	челобитье	1	0.0
3864	ея	1	0.0
3865	девяност	1	0.0
3866	карабляха	1	0.0
3867	оттуда	1	0.0
3868	белодубовыя	1	0.0
3869	меда́	1	0.0
3870	сладкия	1	0.0
3871	опазновать	1	0.0
3872	сперва	1	0.0
3873	обручить	1	0.0
3874	жених	1	0.0
3875	обесчесть	1	0.0
3876	бесчестить	1	0.0
3877	выпускать	1	0.0
3878	дубовы́ха	1	0.0
3879	поздароваться	1	0.0
3880	взесть	1	0.0
3881	большо́	1	0.0
3882	женимшить	1	0.0
3883	ким	1	0.0
3884	поднимать	1	0.0
3885	пирушка	1	0.0
3886	ильюш	1	0.0
3887	язы́ка	1	0.0
3888	ко́рба	1	0.0
3889	старший	1	0.0
3890	тоё	1	0.0
3891	белополо́тняный	1	0.0
3892	покушать	1	0.0
3893	углядеть	1	0.0
3894	сма́хнуться	1	0.0
3895	разма́хнуться	1	0.0
3896	со́йсться	1	0.0
3897	разо́йсться	1	0.0
3898	году́	1	0.0
3899	налетаться	1	0.0
3900	нагулялася	1	0.0
3901	наволевалася	1	0.0
3902	затресье	1	0.0
3903	эты	1	0.0
3904	нагоняться	1	0.0
3905	ёй	1	0.0
3906	землюшка	1	0.0
3907	продрагивать	1	0.0
3908	пометаться	1	0.0
3909	выскака́ть	1	0.0
3910	тонкиий	1	0.0
3911	чулочек	1	0.0
3912	чобот	1	0.0
3913	наглядеть	1	0.0
3914	вашия	1	0.0
3915	проводить	1	0.0
3916	умереть	1	0.0
3917	сводить	1	0.0
3918	наживать	1	0.0
3919	заде́рнуть	1	0.0
3920	наедаться	1	0.0
3921	напиваться	1	0.0
3922	пьянешенек	1	0.0
3923	веселёшенький	1	0.0
3924	весель	1	0.0
3925	разлеталисить	1	0.0
3926	съезжалисить	1	0.0
3927	сини́м	1	0.0
3928	море́м	1	0.0
3929	чим	1	0.0
3930	повыхвастать	1	0.0
3931	повыдумать	1	0.0
3932	языкушка	1	0.0
3933	то́	1	0.0
3934	тавле́ь	1	0.0
3935	отвозить	1	0.0
3936	тележный	1	0.0
3937	копал	1	0.0
3938	попросилася	1	0.0
3939	русийск	1	0.0
3940	поспросилася	1	0.0
3941	российский	1	0.0
3942	отряжаться	1	0.0
3943	середь	1	0.0
3944	кольцо	1	0.0
3945	доклад	1	0.0
3946	ляховитския	1	0.0
3947	ляховитский	1	0.0
3948	также	1	0.0
3949	ино́	1	0.0
3950	до́ступить	1	0.0
3951	приза́ступить	1	0.0
3952	спросилася	1	0.0
3953	зарко	1	0.0
3954	раззадорить	1	0.0
3955	сыграть	1	0.0
3956	залог	1	0.0
3957	голубка	1	0.0
3958	стукать	1	0.0
3959	седлата	1	0.0
3960	сюд	1	0.0
3961	часу́	1	0.0
3962	приправливать	1	0.0
3963	рассёдлывать	1	0.0
3964	разуздывать	1	0.0
3965	справлялисить	1	0.0
3966	снаряжалисить	1	0.0
3967	богатырёв	1	0.0
3968	напослед	1	0.0
3969	суббота	1	0.0
3970	лопнуть	1	0.0
3971	тёс	1	0.0
3972	споказалисить	1	0.0
3973	е́ст	1	0.0
3974	жи́в	1	0.0
3975	человечёска	1	0.0
3976	воду́	1	0.0
3977	полгод	1	0.0
3978	змееныш	1	0.0
3979	прикласть	1	0.0
3980	место́	1	0.0
3981	срастись	1	0.0
3982	другиий	1	0.0
3983	шевелиться	1	0.0
3984	вздрогнуть	1	0.0
3985	повыстать	1	0.0
3986	рота	1	0.0
3987	заговорить	1	0.0
3988	нунеча	1	0.0
3989	повыйти	1	0.0
3990	удумать	1	0.0
3991	заутренка	1	0.0
3992	христосския	1	0.0
3993	буевка	1	0.0
3994	приуслыхаться	1	0.0
3995	сходилися	1	0.0
3996	душный	1	0.0
3997	лопата	1	0.0
3998	разрыть	1	0.0
3999	обы́	1	0.0
4000	живы́	1	0.0
4001	христоскаться	1	0.0
4002	бессмертный	1	0.0
4003	сряжаться	1	0.0
4004	марьюшка	1	0.0
4005	улещать	1	0.0
4006	окульев	1	0.0
4007	укидалася	1	0.0
4008	позваться	1	0.0
4009	пи́тея	1	0.0
4010	сило́м	1	0.0
4011	до́пьяный	1	0.0
4012	верныий	1	0.0
4013	выкопать	1	0.0
4014	песочек	1	0.0
4015	михайлина	1	0.0
4016	стыдно	1	0.0
4017	похабный	1	0.0
4018	левани́дов	1	0.0
4019	отсекета	1	0.0
4020	уговариват	1	0.0
4021	укидаться	1	0.0
4022	гонятися	1	0.0
4023	рат	1	0.0
4024	слагаться	1	0.0
4025	поезжатый	1	0.0
4026	пролежать	1	0.0
4027	верх	1	0.0
4028	справиться	1	0.0
4029	кали́ка	1	0.0
4030	нима́	1	0.0
4031	вид	1	0.0
4032	вахраме	1	0.0
4033	сарацинския	1	0.0
4034	царствие	1	0.0
4035	надаля	1	0.0
4036	по́дсумка	1	0.0
4037	вспомнить	1	0.0
4038	ворочалисить	1	0.0
4039	девать	1	0.0
4040	горючиима	1	0.0
4041	братьиц	1	0.0
4042	крестовыий	1	0.0
4043	кладить	1	0.0
4044	де́душко	1	0.0
4045	древний	1	0.0
4046	здыть	1	0.0
4047	приздынуть	1	0.0
4048	подхаживать	1	0.0
4049	покатывать	1	0.0
4050	подлегчиться	1	0.0
4051	можайския	1	0.0
4052	русскиима	1	0.0
4053	часовенка	1	0.0
4054	близешенький	1	0.0
4055	кло́ниться	1	0.0
4056	понизешенький	1	0.0
4057	сило	1	0.0
4058	гвоздовый	1	0.0
4059	стащить	1	0.0
4060	городо́выя	1	0.0
4061	распялить	1	0.0
4062	ру́ка	1	0.0
4063	оборонить	1	0.0
4064	бело́	1	0.0
4065	облиться	1	0.0
4066	ро́дный	1	0.0
4067	задёрнуть	1	0.0
4068	черна́ть	1	0.0
4069	за́вес	1	0.0
4070	завешать	1	0.0
4071	завеса	1	0.0
4072	отдёрнуть	1	0.0
4073	избавить	1	0.0
4074	отдирать	1	0.0
4075	грешник	1	0.0
4076	висеть	1	0.0
4077	утащить	1	0.0
4078	особа	1	0.0
4079	пота́йный	1	0.0
4080	снадобить	1	0.0
4081	здравыий	1	0.0
4082	излечить	1	0.0
4083	нужно	1	0.0
4084	нездравый	1	0.0
4085	ночесить	1	0.0
4086	виденье	1	0.0
4087	казалось	1	0.0
4088	обладиться	1	0.0
4089	обседлать	1	0.0
4090	отходить	1	0.0
4091	приезжатый	1	0.0
4092	прогулялас	1	0.0
4093	подвыстать	1	0.0
4094	сгубить	1	0.0
4095	опущалася	1	0.0
4096	теперичка	1	0.0
4097	кручинный	1	0.0
4098	великиий	1	0.0
4099	толкнуть	1	0.0
4100	далечохонький	1	0.0
4101	придать	1	0.0
4102	горьку́ть	1	0.0
4103	придаться	1	0.0
4104	царить	1	0.0
4105	вечеренок	1	0.0
4106	негде	1	0.0
4107	садися	1	0.0
4108	тотчас	1	0.0
4109	дубову́	1	0.0
4110	рассматривать	1	0.0
4111	запоручить	1	0.0
4112	вельмить	1	0.0
4113	рассказыватить	1	0.0
4114	митрий	1	0.0
4115	задерживать	1	0.0
4116	кирпичета	1	0.0
4117	выпасть	1	0.0
4118	разъясачиватить	1	0.0
4119	поймать	1	0.0
4120	привесть	1	0.0
4121	дубово	1	0.0
4122	потащить	1	0.0
4123	туфля	1	0.0
4124	звенеть	1	0.0
4125	гордость	1	0.0
4126	сваталисить	1	0.0
4127	седелечко	1	0.0
4128	черкесский	1	0.0
4129	иванушко	1	0.0
4130	постлать	1	0.0
4131	донестись	1	0.0
4132	вёстка	1	0.0
4133	телячий	1	0.0
4134	противница	1	0.0
4135	вражба	1	0.0
4136	перескакать	1	0.0
4137	пробежать	1	0.0
4138	перлетать	1	0.0
4139	бела́	1	0.0
4140	достаться	1	0.0
4141	согнуть	1	0.0
4142	корчага	1	0.0
4143	кустик	1	0.0
4144	мочитися	1	0.0
4145	пропищать	1	0.0
4146	продуматься	1	0.0
4147	двое	1	0.0
4148	осилить	1	0.0
4149	чингалище	1	0.0
4150	чембур	1	0.0
4151	поигрыватить	1	0.0
4152	назола	1	0.0
4153	талан	1	0.0
4154	изъехать	1	0.0
4155	поспиривать	1	0.0
4156	посемывать	1	0.0
4157	поглавнеть	1	0.0
4158	срезать	1	0.0
4159	чомбура	1	0.0
4160	опростовать	1	0.0
4161	вешать	1	0.0
4162	повозить	1	0.0
4163	сбиралисить	1	0.0
4164	цве́тной	1	0.0
4165	четвереть	1	0.0
4166	прелестный	1	0.0
4167	женить	1	0.0
4168	вахраметь	1	0.0
4169	поучение	1	0.0
4170	подданник	1	0.0
4171	браныий	1	0.0
4172	браный	1	0.0
4173	приходящиий	1	0.0
4174	порт	1	0.0
4175	комонить	1	0.0
4176	ездиться	1	0.0
4177	призамолкнуть	1	0.0
4178	уезжать	1	0.0
4179	догадочка	1	0.0
4180	фельдшер	1	0.0
4181	молодецк	1	0.0
4182	накрутилася	1	0.0
4183	василить	1	0.0
4184	микуликать	1	0.0
4185	стрелец	1	0.0
4186	доедучий	1	0.0
4187	пораздёрнуть	1	0.0
4188	откудашный	1	0.0
4189	жать	1	0.0
4190	стопить	1	0.0
4191	парна	1	0.0
4192	покуда	1	0.0
4193	испариться	1	0.0
4194	подождать	1	0.0
4195	обдать	1	0.0
4196	посольский	1	0.0
4197	недосуг	1	0.0
4198	чваниться	1	0.0
4199	париться	1	0.0
4200	ложня	1	0.0
4201	теплый	1	0.0
4202	дворянин	1	0.0
4203	острия	1	0.0
4204	князёвый	1	0.0
4205	недо́стрелить	1	0.0
4206	ту́гия	1	0.0
4207	налагать	1	0.0
4208	острей	1	0.0
4209	склеснуть	1	0.0
4210	серёдочка	1	0.0
4211	зень	1	0.0
4212	ложить	1	0.0
4213	укротить	1	0.0
4214	просватывать	1	0.0
4215	загусельщичок	1	0.0
4216	загусельщик	1	0.0
4217	выпустить	1	0.0
4218	развеселиться	1	0.0
4219	игрывать	1	0.0
4220	училися	1	0.0
4221	учиваться	1	0.0
4222	одеть	1	0.0
4223	теперечить	1	0.0
4224	политовсковать	1	0.0
